=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:44.428] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.428] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.443] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.443] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.461] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.461] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.477] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.477] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.493] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.493] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.511] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.511] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.526] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.526] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.543] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.543] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.560] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.560] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.626] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.626] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.637] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.637] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.655] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.655] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.671] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.671] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.687] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.687] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.704] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.704] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.721] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.721] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.738] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.738] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.754] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.754] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.771] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.771] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.787] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.787] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.802] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.802] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.818] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.818] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.835] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.835] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.852] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.852] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.869] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.869] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.886] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.886] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.901] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.901] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.918] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.918] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.934] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.934] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.950] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.950] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.966] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.966] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.983] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.983] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.999] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:44.999] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.016] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.016] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.032] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.032] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.049] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.049] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.066] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.066] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.082] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.082] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.099] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.099] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.116] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.116] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.132] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.132] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.149] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.149] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.167] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.167] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.183] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.183] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.201] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.201] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.217] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.217] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.233] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.233] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.249] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.249] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.265] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:45.265] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
